Issue,Subject,Company,status,product_area,response,justification,request_type
,,,replied,account_management,Only a workspace Admin or Owner can restore an Enterprise seat that was removed. Please ask your IT admin (or another Admin/Owner) to re‑assign you an Enterprise seat in the organization settings. Support cannot override admin seat removals.,Section 5 (Core_Policies) states that only a workspace Admin or Owner can restore a seat and support cannot override admin removals. Section 1 notes that restoring access involves selecting an “Enterprise seat.”,product_issue
,,,replied,test_management,"HackerRank support cannot manually change test scores or review answers. All grading is automated and final. If you believe there was a platform issue, you should discuss it with your recruiter or hiring team, who can decide whether a retest is appropriate.",Core_Policies section states that support cannot manually change scores and all grading is final (Core_Policies).,product_issue
,,,replied,card_management,"If you have a problem with a merchant – such as receiving the wrong product and not receiving a response – you can report the issue by filling out the online form here: https://usa.visa.com/Forms/visa-rules.html.  Additionally, to request a refund for the charge, you should contact your card issuer or bank using the free‑phone number on the front or back of your Visa card.  Your issuer can initiate a dispute and may require details about the transaction.

For any further assistance, you may also use the general Visa contact form: https://usa.visa.com/Forms/contact-us-form.html.",Section 1 advises using the merchant concern form; Section 5 instructs to contact the issuer to dispute a charge. Both sections directly address the user’s issue.,product_issue
,,,replied,interview_management,"If you would like a refund for your mock interview, please email help@hackerrank.com. The support team will promptly review your request.",Section 1 states refunds should be requested by contacting help@hackerrank.com. Section 4 confirms mock interview refunds are handled via that email.,bug
,,,replied,billing_payment,"To request a refund for your paid Claude plan, follow these steps:
1. Log in to your Claude account.
2. Click your initials or name in the lower‑left corner.
3. Choose **Get help** to open the support messenger.
4. Click **Send us a message**.
5. Accept the terms, then select **Claude Refund Request**.
6. Pick the reason for your refund and follow the prompts to check eligibility.
7. If you’re eligible, continue in the messenger to cancel the plan and receive your refund.
If you cannot log in to the account associated with the payment, you’ll need to contact Support using a different email and CC the email tied to the inaccessible account. Use this link: https://support.claude.com/en/articles/9015913-how-to-get-support",Based on refund request procedure outlined in Section 3 and handling of inaccessible accounts in Section 1 of the documentation.,product_issue
,,,escalated,candidate_management,We don’t have documentation on completing your company’s infosec forms. Please contact your HackerRank account team or support for further assistance.,The provided documents discuss onboarding candidates and platform overviews but contain no guidance on infosec processes or form completion.,product_issue
,,,replied,community_certification,"If you cannot see the Apply tab, it may be hidden because the tab is locked. To make it visible, click **Unlock** on the locked tab. For more details on unlocking tabs, see the interview settings documentation.",Guidance derived from Section 1 and Section 2 which state that clicking **Unlock** makes a tab visible to the candidate.,bug
,,,replied,test_management,"Please run the HackerRank Compatibility check at https://www.hackerrank.com/compatibility and review the results. If you still encounter submission issues, email support@hackerrank.com with a screenshot of the error message.",Section 1 advises using the compatibility link and contacting support@hackerrank.com for such problems.,product_issue
,,,replied,interview_management,Please run the System Compatibility Check at https://www.hackerrank.com/compatibility and take a screenshot of the Zoom connectivity error you are seeing. Then email the screenshot and details of the issue to support@hackerrank.com.,"Sections 2 and 4 instruct users to contact support@hackerrank.com with a screenshot when compatibility problems, including Zoom connectivity, occur.",bug
,,,replied,test_management,Candidates must contact the hiring company or recruiter directly to request a new date and time for the assessment. HackerRank support does not have the authority to reschedule assessments for candidates. (Source: Core_Policies | Rescheduling section),"The documentation states that rescheduling must be done through the hiring company/recruiter, and HackerRank support cannot perform this action.",feature_request
,,,replied,interview_management,"The platform automatically moves a candidate to the lobby only in two situations: (1) if no interviewer joins the scheduled interview within 3 minutes (Release Notes, Section 1) and (2) when all interviewers leave the interview (Virtual Lobby doc, Section 2). There is no configurable inactivity timeout for screen‑share sessions or for periods when interviewers are not actively on the HR screen. Therefore, the inactivity times cannot be extended beyond the built‑in rules.",Used Section 1 (Release Notes) for the 3‑minute rule and Section 2 (Virtual Lobby) for the 'all interviewers leave' rule; no documentation found on adjustable inactivity settings.,feature_request
,,,replied,account_management,"If you can’t log in or are experiencing an account‑related issue, please request assistance through the Help Center:
1. Click the message icon in the lower right corner of the Help Center.
2. Start a conversation.
3. Select ""I can't login.""",Used the login assistance steps from Section 3 (How To Get Support) which provide exact instructions for account problems.,bug
,,,escalated,interview_management,We’re unable to locate documentation for removing an interviewer from the platform. Our support team will review your request and get back to you shortly.,"The provided documentation covers deleting interviews, interview questions, and removing team members, but does not contain a clear policy or steps for removing an interviewer. Therefore, escalation is required.",product_issue
,,,replied,billing_payment,"To pause your subscription, follow these steps:
1. Click the profile icon in the top‑right corner and select **Settings**.
2. Go to the **Billing** section under **Subscription**.
3. Click the **Cancel Plan** button; you will see a prompt about the new **Pause Subscription** feature. Confirm the pause.

Make sure you meet the prerequisites: an active subscription that started at least 30 days ago (including a 7‑day renewal grace period) and a monthly Individual Basic or Interview plan. Once paused, you will not be able to log in until you resume the subscription, and a popup will inform you of the pause status. (Source: Sections 3‑5 of the Pause Subscription documentation.)",The documentation provides step‑by‑step instructions for pausing a subscription (Sections 3 and 4) and lists the required prerequisites (Section 5). These details directly answer the user's request.,product_issue
